ID,year,wave,state,area,juristiction,depth.allowed,species,start.date,end.date,daily.closures,bag.limit,agg.bag.limit,agg.bag.limit.wt,boat.limit,poss.limit,bonus.limit,min.size,min.size2,max.size,max.size2,bag.above.max,bag.above.max2,bag.below.min,mode,gear.restriction,other,Comments,imputed
,2002,6,MA,9999,1,9999,Winter Flounder,01-11-02,31-12-02,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,1,MA,MAMH,1,9999,Winter Flounder,01-01-02,28-02-02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,2,MA,MAMH,1,9999,Winter Flounder,01-03-02,12-04-02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,2,MA,MAMH,1,9999,Winter Flounder,13-04-02,30-04-02,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,3,MA,MAMH,1,9999,Winter Flounder,01-05-02,19-05-02,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,3,MA,MAMH,1,9999,Winter Flounder,20-05-02,30-06-02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,4,MA,MAMH,1,9999,Winter Flounder,01-07-02,31-08-02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,5,MA,MAMH,1,9999,Winter Flounder,01-09-02,26-09-02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,5,MA,MAMH,1,9999,Winter Flounder,27-09-02,27-10-02,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,5,MA,MAMH,1,9999,Winter Flounder,28-10-02,31-10-02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,6,MA,MAMH,1,9999,Winter Flounder,01-11-02,31-12-02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,1,MA,9999,1,9999,Winter Flounder,01-01-03,28-02-03,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,2,MA,9999,1,9999,Winter Flounder,01-03-03,30-04-03,,3,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,3,MA,9999,1,9999,Winter Flounder,01-05-03,30-06-03,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,4,MA,9999,1,9999,Winter Flounder,01-07-03,31-08-03,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,5,MA,9999,1,9999,Winter Flounder,01-09-03,31-10-03,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,6,MA,9999,1,9999,Winter Flounder,01-11-03,31-12-03,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,1,MA,MAMH,1,9999,Winter Flounder,01-01-03,28-02-03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,2,MA,MAMH,1,9999,Winter Flounder,01-03-03,12-04-03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,2,MA,MAMH,1,9999,Winter Flounder,13-04-03,30-04-03,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,3,MA,MAMH,1,9999,Winter Flounder,01-05-03,19-05-03,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,3,MA,MAMH,1,9999,Winter Flounder,20-05-03,30-06-03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,4,MA,MAMH,1,9999,Winter Flounder,01-07-03,31-08-03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,5,MA,MAMH,1,9999,Winter Flounder,01-09-03,26-09-03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,5,MA,MAMH,1,9999,Winter Flounder,27-09-03,27-10-03,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,5,MA,MAMH,1,9999,Winter Flounder,28-10-03,31-10-03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,6,MA,MAMH,1,9999,Winter Flounder,01-11-03,31-12-03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,1,MA,9999,1,9999,Winter Flounder,01-01-04,29-02-04,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,2,MA,9999,1,9999,Winter Flounder,01-03-04,30-04-04,,3,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,3,MA,9999,1,9999,Winter Flounder,01-05-04,30-06-04,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,4,MA,9999,1,9999,Winter Flounder,01-07-04,31-08-04,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,5,MA,9999,1,9999,Winter Flounder,01-09-04,31-10-04,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,6,MA,9999,1,9999,Winter Flounder,01-11-04,31-12-04,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,1,MA,MAMH,1,9999,Winter Flounder,01-01-04,29-02-04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,2,MA,MAMH,1,9999,Winter Flounder,01-03-04,12-04-04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,2,MA,MAMH,1,9999,Winter Flounder,13-04-04,30-04-04,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,3,MA,MAMH,1,9999,Winter Flounder,01-05-04,19-05-04,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,3,MA,MAMH,1,9999,Winter Flounder,20-05-04,30-06-04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,4,MA,MAMH,1,9999,Winter Flounder,01-07-04,31-08-04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,5,MA,MAMH,1,9999,Winter Flounder,01-09-04,27-09-04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,5,MA,MAMH,1,9999,Winter Flounder,28-09-04,28-10-04,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,5,MA,MAMH,1,9999,Winter Flounder,29-10-04,31-10-04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,6,MA,MAMH,1,9999,Winter Flounder,01-11-04,31-12-04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,1,MA,NCC,1,9999,Winter Flounder,01-01-05,28-02-05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,2,MA,NCC,1,9999,Winter Flounder,01-03-05,30-04-05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,3,MA,NCC,1,9999,Winter Flounder,01-05-05,30-06-05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,4,MA,NCC,1,9999,Winter Flounder,01-07-05,31-08-05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,5,MA,NCC,1,9999,Winter Flounder,01-09-05,31-10-05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,6,MA,NCC,1,9999,Winter Flounder,01-11-05,31-12-05,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,1,MA,SECC,1,9999,Winter Flounder,01-01-05,28-02-05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,2,MA,SECC,1,9999,Winter Flounder,01-03-05,21-04-05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,2,MA,SECC,1,9999,Winter Flounder,22-04-05,30-04-05,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,3,MA,SECC,1,9999,Winter Flounder,01-05-05,22-05-05,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,3,MA,SECC,1,9999,Winter Flounder,23-05-05,30-06-05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,4,MA,SECC,1,9999,Winter Flounder,01-07-05,31-08-05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,5,MA,SECC,1,9999,Winter Flounder,01-09-05,22-09-05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,5,MA,SECC,1,9999,Winter Flounder,23-09-05,22-10-05,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,5,MA,SECC,1,9999,Winter Flounder,23-10-05,31-10-05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,6,MA,SECC,1,9999,Winter Flounder,01-11-05,31-12-05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,1,MA,NCC,1,9999,Winter Flounder,01-01-06,28-02-06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,2,MA,NCC,1,9999,Winter Flounder,01-03-06,30-04-06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,3,MA,NCC,1,9999,Winter Flounder,01-05-06,30-06-06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,4,MA,NCC,1,9999,Winter Flounder,01-07-06,31-08-06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,5,MA,NCC,1,9999,Winter Flounder,01-09-06,31-10-06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,6,MA,NCC,1,9999,Winter Flounder,01-11-06,31-12-06,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,1,MA,SECC,1,9999,Winter Flounder,01-01-06,28-02-06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,2,MA,SECC,1,9999,Winter Flounder,01-03-06,21-04-06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,2,MA,SECC,1,9999,Winter Flounder,22-04-06,30-04-06,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,3,MA,SECC,1,9999,Winter Flounder,01-05-06,22-05-06,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,3,MA,SECC,1,9999,Winter Flounder,23-05-06,30-06-06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,4,MA,SECC,1,9999,Winter Flounder,01-07-06,31-08-06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,5,MA,SECC,1,9999,Winter Flounder,01-09-06,23-09-06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,5,MA,SECC,1,9999,Winter Flounder,24-09-06,23-10-06,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,5,MA,SECC,1,9999,Winter Flounder,24-10-06,31-10-06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,6,MA,SECC,1,9999,Winter Flounder,01-11-06,31-12-06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,1,MA,NCC,1,9999,Winter Flounder,01-01-07,28-02-07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,2,MA,NCC,1,9999,Winter Flounder,01-03-07,30-04-07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,3,MA,NCC,1,9999,Winter Flounder,01-05-07,30-06-07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,4,MA,NCC,1,9999,Winter Flounder,01-07-07,31-08-07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,5,MA,NCC,1,9999,Winter Flounder,01-09-07,31-10-07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,6,MA,NCC,1,9999,Winter Flounder,01-11-07,31-12-07,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,1,MA,SECC,1,9999,Winter Flounder,01-01-07,28-02-07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,2,MA,SECC,1,9999,Winter Flounder,01-03-07,21-04-07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,2,MA,SECC,1,9999,Winter Flounder,22-04-07,30-04-07,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,3,MA,SECC,1,9999,Winter Flounder,01-05-07,22-05-07,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,3,MA,SECC,1,9999,Winter Flounder,23-05-07,30-06-07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,4,MA,SECC,1,9999,Winter Flounder,01-07-07,31-08-07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,5,MA,SECC,1,9999,Winter Flounder,01-09-07,22-09-07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,5,MA,SECC,1,9999,Winter Flounder,23-09-07,22-10-07,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,5,MA,SECC,1,9999,Winter Flounder,23-10-07,31-10-07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,6,MA,SECC,1,9999,Winter Flounder,01-11-07,31-12-07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,1,MA,NCC,1,9999,Winter Flounder,01-01-08,29-02-08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,2,MA,NCC,1,9999,Winter Flounder,01-03-08,30-04-08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,3,MA,NCC,1,9999,Winter Flounder,01-05-08,30-06-08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,4,MA,NCC,1,9999,Winter Flounder,01-07-08,31-08-08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,5,MA,NCC,1,9999,Winter Flounder,01-09-08,31-10-08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,6,MA,NCC,1,9999,Winter Flounder,01-11-08,31-12-08,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,1,MA,SECC,1,9999,Winter Flounder,01-01-08,29-02-08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,2,MA,SECC,1,9999,Winter Flounder,01-03-08,25-04-08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,2,MA,SECC,1,9999,Winter Flounder,26-04-08,30-04-08,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,3,MA,SECC,1,9999,Winter Flounder,01-05-08,25-05-08,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,3,MA,SECC,1,9999,Winter Flounder,26-05-08,30-06-08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,4,MA,SECC,1,9999,Winter Flounder,01-07-08,31-08-08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,5,MA,SECC,1,9999,Winter Flounder,01-09-08,26-09-08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,5,MA,SECC,1,9999,Winter Flounder,27-09-08,26-10-08,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,5,MA,SECC,1,9999,Winter Flounder,27-10-08,31-10-08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,6,MA,SECC,1,9999,Winter Flounder,01-11-08,31-12-08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,1,MA,NCC,1,9999,Winter Flounder,01-01-09,28-02-09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,2,MA,NCC,1,9999,Winter Flounder,01-03-09,30-04-09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,3,MA,NCC,1,9999,Winter Flounder,01-05-09,30-06-09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,4,MA,NCC,1,9999,Winter Flounder,01-07-09,31-08-09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,5,MA,NCC,1,9999,Winter Flounder,01-09-09,31-10-09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,6,MA,NCC,1,9999,Winter Flounder,01-11-09,31-12-09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,1,MA,SECC,1,9999,Winter Flounder,01-01-09,28-02-09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,2,MA,SECC,1,9999,Winter Flounder,01-03-09,24-04-09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,2,MA,SECC,1,9999,Winter Flounder,25-04-09,30-04-09,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,3,MA,SECC,1,9999,Winter Flounder,01-05-09,24-05-09,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,3,MA,SECC,1,9999,Winter Flounder,25-05-09,30-06-09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,4,MA,SECC,1,9999,Winter Flounder,01-07-09,31-08-09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,5,MA,SECC,1,9999,Winter Flounder,01-09-09,25-09-09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,5,MA,SECC,1,9999,Winter Flounder,26-09-09,25-10-09,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,5,MA,SECC,1,9999,Winter Flounder,26-10-09,31-10-09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,6,MA,SECC,1,9999,Winter Flounder,01-11-09,31-12-09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,1,MA,NCC,1,9999,Winter Flounder,01-01-10,28-02-10,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,2,MA,NCC,1,9999,Winter Flounder,01-03-10,30-04-10,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,3,MA,NCC,1,9999,Winter Flounder,01-05-10,30-06-10,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,4,MA,NCC,1,9999,Winter Flounder,01-07-10,31-08-10,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,5,MA,NCC,1,9999,Winter Flounder,01-09-10,31-10-10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,6,MA,NCC,1,9999,Winter Flounder,01-11-10,31-12-10,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,1,MA,SECC,1,9999,Winter Flounder,01-01-10,28-02-10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,2,MA,SECC,1,9999,Winter Flounder,01-03-10,23-04-10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,2,MA,SECC,1,9999,Winter Flounder,24-04-10,30-04-10,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,3,MA,SECC,1,9999,Winter Flounder,01-05-10,24-05-10,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,3,MA,SECC,1,9999,Winter Flounder,24-05-10,30-06-10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,4,MA,SECC,1,9999,Winter Flounder,01-07-10,31-08-10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,5,MA,SECC,1,9999,Winter Flounder,01-09-10,24-09-10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,5,MA,SECC,1,9999,Winter Flounder,25-09-10,24-10-10,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,5,MA,SECC,1,9999,Winter Flounder,25-10-10,31-10-10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,6,MA,SECC,1,9999,Winter Flounder,01-11-10,31-12-10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,1,MA,NCC,1,9999,Winter Flounder,01-01-11,28-02-11,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,2,MA,NCC,1,9999,Winter Flounder,01-03-11,30-04-11,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,3,MA,NCC,1,9999,Winter Flounder,01-05-11,30-06-11,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,4,MA,NCC,1,9999,Winter Flounder,01-07-11,31-08-11,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,5,MA,NCC,1,9999,Winter Flounder,01-09-11,31-10-11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,6,MA,NCC,1,9999,Winter Flounder,01-11-11,31-12-11,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,1,MA,SECC,1,9999,Winter Flounder,01-01-11,28-02-11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,2,MA,SECC,1,9999,Winter Flounder,01-03-11,23-04-11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,2,MA,SECC,1,9999,Winter Flounder,24-04-11,30-04-11,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,3,MA,SECC,1,9999,Winter Flounder,01-05-11,23-05-11,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,3,MA,SECC,1,9999,Winter Flounder,24-05-11,30-06-11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,4,MA,SECC,1,9999,Winter Flounder,01-07-11,31-08-11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,5,MA,SECC,1,9999,Winter Flounder,01-09-11,24-09-11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,5,MA,SECC,1,9999,Winter Flounder,25-09-11,24-10-11,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,5,MA,SECC,1,9999,Winter Flounder,25-10-11,31-10-11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,6,MA,SECC,1,9999,Winter Flounder,01-11-11,31-12-11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,1,MA,NCC,1,9999,Winter Flounder,01-01-12,29-02-12,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,2,MA,NCC,1,9999,Winter Flounder,01-03-12,30-04-12,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,3,MA,NCC,1,9999,Winter Flounder,01-05-12,30-06-12,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,4,MA,NCC,1,9999,Winter Flounder,01-07-12,31-08-12,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,5,MA,NCC,1,9999,Winter Flounder,01-09-12,31-10-12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,6,MA,NCC,1,9999,Winter Flounder,01-11-12,31-12-12,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,1,MA,SECC,1,9999,Winter Flounder,01-01-12,29-02-12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,2,MA,SECC,1,9999,Winter Flounder,01-03-12,27-04-12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,2,MA,SECC,1,9999,Winter Flounder,28-04-12,30-04-12,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,3,MA,SECC,1,9999,Winter Flounder,01-05-12,27-05-12,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,3,MA,SECC,1,9999,Winter Flounder,28-05-12,30-06-12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,4,MA,SECC,1,9999,Winter Flounder,01-07-12,31-08-12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,5,MA,SECC,1,9999,Winter Flounder,01-09-12,21-09-12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,5,MA,SECC,1,9999,Winter Flounder,22-09-12,21-10-12,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,5,MA,SECC,1,9999,Winter Flounder,22-10-12,31-10-12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,6,MA,SECC,1,9999,Winter Flounder,01-11-12,31-12-12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,1,MA,CNCC,1,9999,Winter Flounder,01-01-13,28-02-13,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,2,MA,CNCC,1,9999,Winter Flounder,01-03-13,30-04-13,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,3,MA,CNCC,1,9999,Winter Flounder,01-05-13,30-06-13,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,4,MA,CNCC,1,9999,Winter Flounder,01-07-13,31-08-13,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,5,MA,CNCC,1,9999,Winter Flounder,01-09-13,31-10-13,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,6,MA,CNCC,1,9999,Winter Flounder,01-11-13,31-12-13,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,1,MA,SCC,1,9999,Winter Flounder,01-01-13,28-02-13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,2,MA,SCC,1,9999,Winter Flounder,01-03-13,26-04-13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,2,MA,SCC,1,9999,Winter Flounder,27-04-13,30-04-13,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,3,MA,SCC,1,9999,Winter Flounder,01-05-13,26-05-13,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,3,MA,SCC,1,9999,Winter Flounder,27-05-13,30-06-13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,4,MA,SCC,1,9999,Winter Flounder,01-07-13,31-08-13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,5,MA,SCC,1,9999,Winter Flounder,01-09-13,27-09-13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,5,MA,SCC,1,9999,Winter Flounder,28-09-13,27-10-13,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
